443.0,4725.0,64.0,48.0,55527.0,63648.0,1973.0977959197328,60.41058004202529,614.5229414570039,67.49932192329977,1052.073493420188,698.74563574339,162.81224060776395,1352.24200116669,1.0,34.0,2.0,2.0
443.0,2782.0,282.0,162.0,192922.0,107049.0,45606.84714369107,102.44252232117658,30.70207060425534,359.4951897891844,418.1566454390594,631.5592094134116,909.4985320682016,286.27706671080693,6.0,158.0,10.0,1.0
443.0,872.0,4419.0,1.0,895401.0,897.0,350678.62223229074,39719.99021029503,44.823571654703954,7.627602559481223,21.260474918394877,71.31097716799904,47.47021443209786,58.592210162048524,511.0,10.0,1.0,0.0
80.0,491.0,1031.0,3.0,513895.0,540.0,907166.6188759045,51867.76403387477,12.784272439774169,24.0596718379258,86.45105222412165,23.78939462782711,10.938641871154344,54.52827629101815,432.0,37.0,4.0,3.0
22.0,4595.0,72.0,130.0,330689.0,462368.0,30389.60241989987,118.27783871256915,893.2565595495367,392.52985177749673,813.3834977892403,1455.6673814845142,1150.0361993402016,1409.520648072788,17.0,24.0,11.0,8.0
26995.0,33.0,9.0,1.0,121.0,376.0,275.96198495969924,43.56199099505116,7.451097727779108,0.6814043089484306,77.07582651164584,63.53098370004041,83.7700834353218,98.12724546212236,3.0,4.0,0.0,3.0
443.0,736.0,122.0,10.0,789121.0,563.0,926069.0347055573,9270.129727905616,23.865765248789316,2.9555729274767515,91.02771203489269,48.014442400339405,7.526429311483761,63.090169332248934,904.0,13.0,10.0,4.0
80.0,7246.0,58.0,40.0,126300.0,102559.0,3269.7911198493175,86.23429370625747,923.3833429411793,47.15351575614057,189.40048609789827,852.0553956421552,91.38257486639431,973.8636409582841,5.0,47.0,4.0,2.0
23.0,2793.0,43.0,391.0,13938.0,210378.0,33629.483141067125,940.6274135864846,700.3834795542837,30.15806429783996,1454.7894448612622,874.2695390813902,997.5430568472598,406.87158975975376,11.0,199.0,4.0,5.0
22.0,2185.0,109.0,313.0,158854.0,331447.0,25322.317052861814,514.5499732842947,363.88971964824947,169.91375169758138,899.6107615754107,1491.8933266669183,1084.9917233304325,1263.4769693701094,11.0,141.0,6.0,7.0
21.0,1854.0,374.0,53.0,463563.0,175356.0,35350.176909675916,799.4822340283303,995.167535285346,178.3255033621599,1137.0739409017617,1041.1306955638947,965.6143221023386,172.60240634875828,18.0,181.0,17.0,0.0
21.0,362.0,461.0,23.0,254049.0,467093.0,7640.249116057597,240.24060854752383,739.814775920586,421.16532842344446,596.0529945168557,212.39197290046394,1333.3409486536477,627.1707716264616,7.0,92.0,15.0,7.0
80.0,3695.0,489.0,343.0,257419.0,27234.0,5251.960536823946,336.9160807256676,190.1354840166747,55.843332460980164,770.0467103545166,143.23622235864315,438.97100773470544,1035.1322084060323,17.0,199.0,11.0,3.0
22.0,1657.0,479.0,444.0,127460.0,128810.0,39854.79489178013,128.8709000997389,507.07269580764967,138.39595387902708,845.5489473486483,525.9445610199712,1302.3124861026872,875.0941188624864,3.0,54.0,19.0,1.0
23.0,3293.0,327.0,315.0,497278.0,84669.0,18795.44509941093,491.0410826246497,946.5999177971275,312.42440514241173,1202.3600257944815,315.94241435808186,923.9811621768413,260.56840661827806,2.0,113.0,13.0,10.0
53.0,3792.0,95.0,57.0,35485.0,67804.0,4044.477687241768,77.79511506338336,183.6116759284323,398.4991436436045,1297.6671560581253,1414.3745810300036,562.1438004321035,456.5345820810014,5.0,6.0,0.0,1.0
80.0,2996.0,136.0,291.0,259786.0,339332.0,47981.39726648446,93.59582419813246,976.613967147918,172.28524107359505,843.9134586184878,701.4798363626184,1163.8153425515416,891.637899738752,13.0,195.0,7.0,6.0
21.0,2840.0,55.0,42.0,48968.0,182052.0,45079.53657916387,908.8556301960477,275.0631600217721,187.36537688766447,590.0008557890648,627.5249982733633,1375.0634820723403,1221.0149317190703,2.0,132.0,6.0,9.0
80.0,697.0,150.0,377.0,92330.0,293050.0,48570.31063841071,809.696765808811,335.17550113863723,14.255201342229629,430.95216890111095,246.370106574214,1424.289262338007,259.2203427421098,14.0,52.0,5.0,0.0
22.0,6293.0,57.0,67.0,74211.0,24888.0,3643.599860074297,37.512337525169464,58.25602421091614,243.67482501328325,1344.0180124814208,464.81092525706947,1276.7136261523801,357.12145570982335,2.0,93.0,2.0,2.0
23.0,534.0,369.0,445.0,382493.0,169540.0,26051.869472365575,165.30212616389755,87.63043948889049,19.240258276900125,1200.114625486699,982.8090782105073,338.32413177572914,329.40248050608255,15.0,39.0,18.0,9.0
46934.0,33.0,8.0,1.0,659.0,487.0,678.8303985200148,122.78482730723326,8.34000314360024,0.5445253235623754,106.11053719931539,55.2833875598087,49.76494417637224,57.32355687794952,4.0,5.0,1.0,5.0
21.0,3729.0,137.0,427.0,97078.0,471188.0,38151.968131619025,496.9301898189835,394.2609625471415,307.46382923193033,281.7704479761347,212.89221229107469,1431.4723262066552,629.7920289718509,7.0,169.0,18.0,3.0
21.0,1769.0,310.0,54.0,247312.0,27005.0,22437.542984737025,942.6842576560975,24.812158996174063,355.1201891326326,794.4290422238472,900.1462606566606,406.9474600183611,342.8662241039924,1.0,96.0,9.0,6.0
23.0,566.0,214.0,339.0,422435.0,414130.0,39493.395179697145,958.9362101833511,541.6066589384163,151.30201236832553,1261.5086453993515,1069.1355940040482,490.95452375657305,976.3497666376313,19.0,65.0,11.0,0.0
80.0,608.0,4483.0,5.0,490232.0,716.0,697089.7867905046,28331.87998578549,61.314090729881976,10.9269713484768,74.0156239751489,88.07308842920196,57.73603819962797,27.74301026680208,722.0,7.0,1.0,10.0
59909.0,46.0,4.0,0.0,229.0,140.0,832.3247554120827,763.8410713490218,1.3938318952678241,3.6684615158057183,71.85516887133289,54.97682139607016,84.7601145446637,94.45509409082234,1.0,5.0,0.0,3.0
80.0,3353.0,215.0,224.0,122481.0,370655.0,49115.456048535794,151.71003984482968,804.7738242961937,489.68990105254136,1251.5734460930328,536.3112447287272,531.8120504606807,1156.6164804534683,16.0,12.0,19.0,2.0
22.0,2243.0,141.0,120.0,308483.0,487968.0,26603.577040508408,184.33152626112934,871.4888934234064,249.0776814067987,795.869176957852,545.8149743422821,709.0750546958702,872.8797488106791,14.0,135.0,18.0,4.0
80.0,2253.0,321.0,135.0,324714.0,59461.0,33414.2139339148,206.20017260506646,33.86348419529617,363.34197419499645,1141.7878747637205,249.431100765473,1041.3562358520549,478.1202176589683,12.0,87.0,3.0,3.0
21.0,365.0,289.0,416.0,406114.0,427132.0,29698.705314493673,189.1392612072341,999.7255431177972,234.62121582217117,1056.2131878194507,1017.5311158093831,943.5373905805745,1306.142198100363,8.0,85.0,19.0,1.0
21.0,1316.0,191.0,249.0,268788.0,287045.0,37784.7149808237,199.85855322836224,411.0273413764909,38.78981882899307,502.45809861125025,361.23240817545536,1033.6087403463366,1460.078851656957,13.0,79.0,17.0,4.0
443.0,517.0,1450.0,3.0,928795.0,607.0,199776.7911989055,97975.75998604401,1.745897662443363,4.782807587609739,78.1860421673629,23.097686312022002,49.7711671230215,46.956997176751436,495.0,20.0,2.0,7.0
23.0,3585.0,285.0,404.0,498338.0,133183.0,8249.562274440246,547.1930875220074,106.54006586758979,203.17327251363292,1024.7615098235128,612.467755971506,279.2135809749585,1440.0651284382197,17.0,166.0,3.0,8.0
21.0,2326.0,260.0,38.0,118208.0,240841.0,35577.527074314436,170.1764056746195,23.83752407647799,148.43788509263882,342.0224055814816,1277.8222691869157,535.0124342436534,961.0585880655112,3.0,154.0,9.0,10.0
443.0,6063.0,95.0,70.0,34608.0,120782.0,6755.2044816505995,49.14757425890478,358.45367324490604,156.48068030481144,478.74649141841326,471.6552092591681,168.83981324456562,1150.2383005668212,5.0,49.0,0.0,1.0
80.0,355.0,29.0,189.0,234516.0,232751.0,39442.36057675173,437.4227899339813,625.7056365267516,249.40362993780468,754.7625847867083,470.93113095765653,842.6932935518372,107.2076625822667,13.0,18.0,7.0,2.0
21.0,3709.0,484.0,194.0,124190.0,311975.0,25017.776690986764,321.02015110676746,464.430828961632,339.7061444440618,1372.4311009522833,1352.4398940118072,1487.1395831883012,1394.623367616293,10.0,160.0,10.0,6.0
80.0,222.0,159.0,434.0,291747.0,355008.0,6411.853538982752,935.7194219805384,655.5524554100772,299.6092264889377,832.418053752148,162.58209510386044,1199.895823504573,1216.718010544236,8.0,32.0,8.0,4.0
80.0,209.0,1969.0,10.0,949052.0,16.0,251073.18749441617,69657.94977768435,17.941318072463496,44.185698641387354,30.6925143957778,59.36097549760993,10.199852710308509,30.506988097414553,254.0,40.0,0.0,10.0
32705.0,98.0,9.0,4.0,154.0,385.0,181.51874262500107,874.2986005846899,7.122407732475889,2.2189538621072424,123.19892126928775,37.995524094813916,66.33104607169372,111.52117350147907,3.0,5.0,1.0,2.0
80.0,1783.0,67.0,100.0,38430.0,82567.0,8169.1450956248,28.061440283561527,120.18971358119379,353.4129462877586,445.213218177913,236.28143225115727,1248.3665736799721,800.7291579098141,5.0,67.0,1.0,2.0
443.0,4042.0,162.0,421.0,264847.0,154128.0,30306.64788033413,930.7544948710067,747.6365545896429,487.3470420406801,131.48683830422829,1100.3528745605618,1295.2330055728692,1114.7644469667712,19.0,63.0,13.0,6.0
22.0,2994.0,419.0,191.0,137012.0,202667.0,11225.733302278506,137.28015126606624,636.4832082761527,292.2220226395065,846.0855441817789,1451.7563900118898,1015.9820364042497,625.9170508164244,9.0,91.0,8.0,7.0
443.0,407.0,3992.0,7.0,985273.0,923.0,510824.6827024538,72720.59884980171,46.631166832924166,2.3926209435717105,53.74269530643518,25.404540479291583,72.48900865196252,55.20796100418615,600.0,2.0,2.0,5.0
22.0,1760.0,334.0,143.0,359810.0,64732.0,37840.506166882464,997.604061876113,88.07911806176094,126.47318083142662,1257.3944568443776,649.2874550303478,1020.5932842906673,816.9276992480073,16.0,124.0,14.0,3.0
443.0,3466.0,309.0,54.0,309031.0,381749.0,13341.823914381112,453.64563098107413,679.9293926423434,188.04909095068874,252.9185495332081,954.3963033786823,1249.1323201783875,397.9392925886974,16.0,184.0,19.0,2.0
22.0,1535.0,112.0,183.0,377218.0,468573.0,7158.120438081682,858.5235032322149,313.5634795629474,465.5198914301294,277.8636051215007,347.7977666398856,431.3155446256563,1357.4709469137974,4.0,160.0,11.0,5.0
80.0,879.0,378.0,2.0,464252.0,125.0,823177.7061472591,36083.77473740848,91.60100473590292,19.687639871592,93.43667681315279,82.31716080312619,39.27581582267809,75.44935838387613,900.0,37.0,1.0,10.0
443.0,276.0,1392.0,9.0,44183.0,798.0,151017.5135265114,61470.48252626484,5.98385231458376,49.42120641211939,43.12874753568146,72.21479035204588,4.938125361273932,6.505955721195879,978.0,22.0,3.0,8.0
443.0,2907.0,492.0,86.0,437666.0,47050.0,35166.49602471576,231.6757034909862,688.8758760355945,377.5105723612308,361.7976677644576,716.5689857613374,258.95989603784403,553.1775509742577,13.0,53.0,15.0,0.0
443.0,3813.0,117.0,44.0,380088.0,176394.0,23979.467955690325,985.068051829973,385.26783536805584,451.55627851230184,1213.4671927944296,574.8762895162374,757.1302485243644,320.52732783195745,13.0,158.0,1.0,4.0
23.0,3333.0,432.0,167.0,170976.0,410628.0,41397.23810383801,682.6428815842796,876.3822831354947,352.89590931944184,803.0202898749217,202.94376873352144,216.42838914006398,952.5445830693851,9.0,158.0,17.0,10.0
443.0,2587.0,425.0,362.0,249661.0,311027.0,9723.770446907476,798.1809334860565,433.4319399650901,274.77486271250007,963.4957327191612,1473.4114257887334,582.0112782335938,1253.1310399497581,11.0,92.0,14.0,10.0
80.0,7529.0,34.0,25.0,121311.0,139132.0,2099.3619710584126,30.885189785389986,627.7640314846416,433.70825349696673,632.5883176518405,565.3218941672585,291.8842982788062,659.6345790005793,1.0,42.0,0.0,2.0
443.0,257.0,2576.0,2.0,423267.0,349.0,855596.0846908177,9439.133082058874,45.21978066973369,48.93303492111838,50.473171514847394,30.594978952500217,54.28678774302656,8.7210710990201,609.0,5.0,9.0,10.0
22.0,1851.0,72.0,17.0,135500.0,63864.0,8118.641364034486,90.14597604204806,57.92758389649533,128.10804478605465,1334.8351243923992,527.5236175301582,374.6229050158123,460.95560635225274,3.0,28.0,1.0,0.0
443.0,2683.0,206.0,427.0,253962.0,304053.0,21686.65868569426,122.27753981758187,164.97147176489523,443.99506389983753,1471.0465209016595,623.1748771342427,199.36543996203835,1105.8652988321296,9.0,94.0,5.0,9.0
22.0,975.0,100.0,15.0,141329.0,82178.0,3086.0866657780525,2.9984429480305286,357.3179551130743,106.87701834794622,1028.7839413558654,517.5941861035519,72.45630986051464,1254.0176052672425,2.0,61.0,1.0,0.0
53.0,9312.0,45.0,48.0,51604.0,49764.0,8801.81879675356,81.27626127822387,436.12371793680984,425.1090131748754,1078.6847144977437,214.74646297910465,1324.8627563043717,1023.9229992932729,5.0,38.0,2.0,2.0
80.0,780.0,4848.0,8.0,169629.0,72.0,198052.61233823487,23461.45352903215,82.92957907734959,37.34446006515379,77.30097570570126,6.934222809389157,66.9605187048733,38.43155241893762,703.0,19.0,8.0,3.0
443.0,1557.0,440.0,412.0,244207.0,130401.0,5424.555151133029,90.09725290701898,284.362584789594,53.39463914755272,770.5968060682795,626.7791850455708,1107.8228224669776,260.525166118934,9.0,42.0,20.0,10.0
23.0,1039.0,488.0,406.0,215991.0,406984.0,44305.94746750371,530.4882117325433,620.164891047252,129.12850720229036,845.0744144722061,689.1705899472928,561.3726361479014,1444.9456915890748,13.0,113.0,4.0,2.0
80.0,2180.0,191.0,198.0,307568.0,19112.0,39982.35524524759,894.7340757835258,887.6449551748198,239.14593258288426,1073.4695352688004,461.8771148593952,1204.7238128064716,1379.3741643097594,10.0,142.0,10.0,4.0
22.0,1529.0,476.0,365.0,61696.0,125788.0,33714.6659612215,706.3483163276659,210.4818593248704,120.13108024849889,1015.6115015374409,1276.1233807026215,1107.433683598015,1388.5071465328308,7.0,157.0,17.0,6.0
80.0,2452.0,121.0,446.0,212259.0,72174.0,44543.562167641176,891.2900392694395,109.31869291328388,325.82775262638376,1380.9690837797514,282.6124430426111,928.7316542031991,443.13845810486237,19.0,134.0,17.0,3.0
5313.0,99.0,4.0,4.0,656.0,88.0,871.2782780525891,455.9292758448964,9.407913658249733,4.136384471224128,102.79631818427592,27.661391860976764,114.13083532648831,46.69114448357175,3.0,2.0,0.0,4.0
21.0,3433.0,301.0,443.0,73942.0,219823.0,5481.065772684394,649.6798408212023,281.3189836649368,343.1892398792499,777.4916931405673,846.4374204620705,1433.9340463071871,137.86968105400808,19.0,153.0,6.0,0.0
23.0,2293.0,251.0,70.0,308188.0,263892.0,15009.541531649651,854.5959860951582,679.4459991675344,363.33789373556283,807.7509279194826,718.7944426594324,1050.0118768661391,322.65877929096973,9.0,82.0,11.0,9.0
33177.0,81.0,1.0,4.0,557.0,491.0,262.949595520441,343.7908772630685,5.198965045468695,0.6599260391017631,124.91385403811282,31.39790454953473,112.74378107155435,51.04490450780878,2.0,4.0,1.0,3.0
80.0,335.0,72.0,360.0,257285.0,95524.0,44410.42417793088,28.880584325469158,504.2774884825737,279.71376311558095,1252.2424460334942,948.6480573188353,1443.8981692849661,860.3613683622791,14.0,130.0,0.0,10.0
23.0,2736.0,177.0,251.0,426596.0,490911.0,19653.79091164376,320.79698306787594,906.8915889467346,232.9832910123476,656.1208279401168,594.1036836145308,587.5512546075533,965.2437875982371,10.0,15.0,15.0,4.0
80.0,1206.0,113.0,292.0,288625.0,54582.0,7775.529522273287,666.3100533293647,91.17146402481835,77.74898372261579,153.92819401474574,308.40416891165967,119.26398745473918,448.8223676298413,4.0,100.0,9.0,7.0
80.0,1385.0,288.0,427.0,285447.0,222580.0,41743.70486877445,358.96863884412636,731.043892339575,436.7752669642305,1093.711439060016,427.1294482994815,1290.9873880656387,1232.8348174766465,3.0,93.0,11.0,1.0
22.0,1629.0,417.0,197.0,199137.0,58221.0,10505.181349784421,581.7792083060488,619.0227330758984,419.0534513602256,1348.6322756556028,506.3465235120754,1433.3619820206848,813.030068548215,16.0,108.0,2.0,7.0
22.0,4692.0,439.0,240.0,92788.0,257767.0,32539.14826591745,532.1574327103334,151.44407647316015,94.3849407057143,829.1794082729602,902.4863660236133,249.90392313539266,552.424433655598,9.0,187.0,9.0,10.0
22.0,493.0,171.0,156.0,177092.0,96248.0,7342.669139176523,70.07471825338388,711.9016531135363,426.3375093050106,528.5071407046601,729.7835067591983,322.4801451515735,745.7231694814407,18.0,168.0,17.0,5.0
80.0,1911.0,124.0,141.0,301956.0,214849.0,3613.7045875200392,32.91241483290891,345.8379680790502,216.61244981028094,1173.3120240876274,609.0282467158629,707.5084007893829,1331.1984085568965,7.0,35.0,19.0,7.0
22.0,901.0,125.0,370.0,20856.0,46323.0,37108.64944608944,424.988885629159,363.9805454277357,465.38903986128065,1263.3886257704467,1196.7150297271164,496.30161583949786,707.3205986020658,17.0,91.0,11.0,6.0
28891.0,37.0,6.0,0.0,543.0,176.0,316.9882543425798,381.2446880667714,1.1643676770237155,4.897958605131209,117.25074537186543,57.19839995727008,62.700835531862325,68.42848497686535,3.0,2.0,2.0,3.0
21.0,2605.0,130.0,104.0,39456.0,339016.0,33004.87277136337,362.19945845775743,3.5757824452626874,132.89273335875612,749.6621316866292,542.7579658780832,511.38332731033785,442.31502872108564,7.0,168.0,10.0,8.0
443.0,689.0,7667.0,7.0,279649.0,915.0,631169.2255496882,36078.18376310739,76.56308480436165,42.31453283657086,4.216603777384335,52.8286629406604,18.194136585800212,91.8621061760469,307.0,50.0,9.0,10.0
21.0,613.0,77.0,162.0,473977.0,488635.0,14033.843714697323,588.8550033409267,440.46403450857474,114.98476125372453,836.0290920235944,322.8439548757136,1455.8108435813988,513.8433177478884,10.0,162.0,0.0,2.0
23.0,1725.0,205.0,474.0,23425.0,404463.0,21935.8018021891,750.9938671634626,965.5617414668073,261.2954748066911,332.19610372709275,354.83226829319597,1201.9891814416696,725.6521928028803,7.0,170.0,7.0,3.0
23.0,3104.0,390.0,466.0,472919.0,129216.0,13872.386783823988,997.8204077106366,630.8667029697597,249.96901670207322,205.45760266162648,1444.4720434598328,348.1297014356383,340.9560901770474,5.0,96.0,1.0,6.0
28489.0,21.0,3.0,3.0,791.0,154.0,370.8511541473866,820.081342275718,2.739170144099652,2.576800519668219,90.85130411911787,16.051736326012858,95.77894696183265,42.948143056333336,5.0,0.0,2.0,4.0
22.0,2174.0,275.0,384.0,115092.0,378852.0,29980.874377132935,28.211929955625845,303.69433960714497,480.93252349036084,1382.2237534474432,533.3740246577489,965.61169737271,102.95477088641873,16.0,81.0,2.0,7.0
23.0,3650.0,324.0,226.0,171109.0,195933.0,24240.894179948613,718.4077606852962,899.8065596193819,89.77794480086399,143.0934680982598,587.7213564197139,884.1038984876218,197.71976332133949,14.0,128.0,10.0,6.0
21.0,1174.0,180.0,306.0,58968.0,436233.0,13662.9816122434,49.22309025433637,189.73576982950192,368.26394106678936,468.41565543245827,1408.5625664322026,147.49775033704282,1234.6803765493155,4.0,109.0,10.0,8.0
57463.0,25.0,4.0,3.0,684.0,494.0,478.42669553871553,378.40952333964856,8.424998080515527,1.4339142195399357,97.28082978293878,61.633043605225275,73.55742527088802,88.16637482580357,5.0,2.0,0.0,2.0
64485.0,36.0,1.0,0.0,685.0,175.0,251.6139444144255,708.1066338492326,1.3098536804638516,2.801346842031741,114.19765902360828,58.12013238595055,62.012071437892445,100.93819152225578,2.0,1.0,1.0,1.0
443.0,679.0,125.0,2.0,289775.0,228.0,231543.82244764338,52008.196203862135,16.79987396098188,40.34939629337398,85.77402877231656,38.8012138762855,10.340571597932726,3.8553281395903403,283.0,14.0,0.0,7.0
21.0,4746.0,132.0,159.0,459086.0,451549.0,36847.70011728732,987.007983715048,640.6516970874259,387.1752332018605,810.6038655838208,1131.4368928194901,739.3712903950761,648.2535627197756,4.0,108.0,3.0,8.0
80.0,2876.0,24.0,29.0,55069.0,82359.0,8528.508666381624,7.162599372802924,280.5561359570477,47.16602866100966,192.25046591217216,1167.2295479012816,179.00138480420648,978.968476608817,1.0,33.0,0.0,1.0
21.0,2555.0,391.0,141.0,366041.0,266283.0,44405.30647496381,273.3445788462076,144.98050339941804,369.13320436639447,621.5635285801872,548.6265122990437,141.3930860316099,522.7505151001252,9.0,166.0,2.0,5.0
23.0,3882.0,282.0,73.0,195660.0,438958.0,1225.9708470871878,40.95616192911304,99.11643867583363,144.37192500453793,597.0049281080114,612.0502430814167,199.5440337589817,806.6465347175808,6.0,159.0,19.0,8.0
23.0,2624.0,434.0,379.0,104395.0,354029.0,12727.477076898538,692.749778932105,995.1751189653277,429.5594074402274,453.2584718759077,361.2442499139438,717.7303466516038,552.5877823577132,3.0,138.0,2.0,2.0
80.0,329.0,9855.0,4.0,850635.0,40.0,555279.7886928325,71622.88514286169,18.142800220608045,26.46322710798262,31.014881264015422,78.93692881817273,35.88118650582644,28.461686168811607,103.0,21.0,6.0,2.0
23.0,964.0,395.0,454.0,465484.0,41508.0,8819.441403112865,127.50688570542135,760.2369560293284,290.7631196455243,420.00232715458236,1470.8769162697938,1342.6410671755416,1358.352124368239,20.0,52.0,18.0,2.0
80.0,822.0,180.0,171.0,221715.0,399377.0,25200.429141401357,40.89297063948497,227.70370883516455,322.04780284950255,1048.3497829571575,1119.5034135699739,955.4731626106059,1133.4659338622132,6.0,135.0,11.0,4.0
22.0,3742.0,386.0,216.0,38491.0,472973.0,25677.94534166267,414.22709788401886,185.93427212120307,224.37583515867072,1297.4649851530194,408.0050677317755,1043.5807138781606,175.10094801300642,14.0,129.0,13.0,4.0
12351.0,4.0,4.0,1.0,475.0,222.0,612.5524418777591,417.99156289189045,6.673298249901025,2.252407293509675,82.89379929558271,22.348152352756706,67.5698043266745,89.46922278396437,5.0,5.0,2.0,1.0
23.0,4325.0,414.0,155.0,219082.0,346809.0,49741.693310868686,619.2394885196911,39.54516055484048,308.86090756745324,1052.326681830786,700.1208355522089,379.32735997698256,595.1784927586092,9.0,103.0,6.0,3.0
22.0,4578.0,354.0,58.0,64290.0,248902.0,35433.40631034617,245.18226600482353,906.2059341190198,383.78426530934746,975.2804111217787,1077.3966515213806,564.2937121726441,557.0342044003899,1.0,48.0,4.0,0.0
443.0,1673.0,465.0,113.0,257003.0,344366.0,24379.54686659918,835.9100781116464,326.626934561381,140.71013255432507,595.5831223167153,544.7492201064775,520.5892657297594,1432.9087760323882,2.0,93.0,11.0,8.0
22.0,3755.0,417.0,193.0,91909.0,262629.0,4102.989831483989,657.4567500342129,663.1683604370605,392.5741841745976,1020.2241686407687,257.1306391997448,449.06235408053294,900.0035730774933,10.0,22.0,4.0,9.0
80.0,624.0,1728.0,8.0,958953.0,668.0,769770.3384429604,63727.07104512244,27.089921306075215,5.062725996818662,46.000133812052475,98.24348039370942,86.40632809186674,19.606800202205715,799.0,33.0,6.0,9.0
22.0,2584.0,291.0,389.0,281501.0,169220.0,14873.451270869422,21.514152582124346,466.44039812289185,262.1725572240222,317.7579616615916,707.228993035679,386.9546724615131,1089.0631477544835,3.0,113.0,2.0,6.0
443.0,2082.0,397.0,332.0,497405.0,43048.0,24047.6414541404,492.00906159226804,599.4891563999191,370.7999190064118,678.2097230597141,1369.7163329529756,1148.2399990613583,1377.968164918844,5.0,143.0,3.0,8.0
23.0,610.0,196.0,463.0,415074.0,139786.0,18591.06323863502,354.71435313331114,92.12652998391447,169.41153304617623,964.4006759986268,430.55276356139507,784.7615286751017,346.49668796937976,15.0,30.0,0.0,1.0
443.0,5049.0,68.0,78.0,24992.0,136119.0,5827.508030567892,59.55416100138913,781.3724039906904,236.00518470973498,143.81431105870416,622.2067071795019,908.1115198088113,276.3392692306943,0.0,52.0,1.0,0.0
443.0,214.0,896.0,5.0,946374.0,558.0,512004.07210657175,64039.52592730696,28.954071667460134,7.6841710943304,92.51162287543777,54.7154323389566,30.139666047145067,57.50126643132382,949.0,36.0,6.0,5.0
443.0,4395.0,254.0,336.0,67402.0,188557.0,8898.929126001189,765.7865609567159,983.1401451312554,282.8321288976688,293.98095082798613,625.9419146453508,888.7139831586923,1032.9463069616413,9.0,33.0,16.0,10.0
32553.0,98.0,10.0,2.0,116.0,305.0,710.2088947287838,922.1464090814842,2.732393927521126,1.5325558757947022,91.0502843313788,44.42865496244135,82.26795730635071,83.84226804222723,5.0,3.0,1.0,2.0
443.0,1870.0,346.0,110.0,29559.0,212919.0,18608.43299819861,98.24126077677757,625.4365490415056,264.65490485567074,1116.6070478009947,1471.715021441042,261.90034022848283,908.9628663625639,5.0,24.0,13.0,6.0
1584.0,51.0,10.0,5.0,469.0,209.0,907.7402371015793,63.01286753506164,7.98300557243221,0.84492791828291,70.8745751106536,63.43175689156002,124.7589055766188,82.95091772231817,3.0,5.0,0.0,3.0
39478.0,89.0,4.0,5.0,467.0,334.0,421.86220261218944,352.12487776292267,1.8473148436047293,1.8000449910653238,83.89787051269923,54.75085232535077,77.27727938269086,77.49750585488796,2.0,2.0,2.0,1.0
21.0,3775.0,42.0,137.0,66157.0,168789.0,12639.297613308929,215.36137357642457,605.8969112902084,237.94629467315931,501.8544056459461,131.01702976156892,671.1606242366985,361.60492743412453,4.0,10.0,10.0,10.0
443.0,581.0,9941.0,5.0,314378.0,144.0,60100.29245818193,22248.676329720474,93.24603881685192,32.63282590992849,50.646891942739465,0.6439605739484766,54.42624612437278,31.408493663087484,107.0,41.0,5.0,0.0
22.0,3129.0,449.0,500.0,168171.0,412761.0,24069.53131520166,987.0157817833169,602.0150806668721,43.5521217441131,1177.4354456614865,821.940590384914,1329.9520560077215,529.5218155439479,14.0,83.0,20.0,8.0
23.0,2811.0,294.0,34.0,168979.0,319529.0,2790.976367311297,404.6417864435532,428.8469863953667,353.3276070242153,582.7075364791808,240.2624169955636,418.42910586855413,240.45029427701922,17.0,183.0,5.0,4.0
21.0,4582.0,163.0,500.0,121489.0,206709.0,27798.511510044766,556.662277030692,384.13814148070037,210.38133132724056,1404.2103135572033,912.8603854176419,1280.362451644661,505.2550654987664,15.0,131.0,13.0,2.0
21.0,1566.0,383.0,451.0,249707.0,369738.0,24951.971030133493,989.3824503439823,199.8042365813496,64.62592179959597,776.5084714422421,176.34884850898806,281.9685440987772,1228.9480937462458,4.0,64.0,10.0,8.0
23.0,2829.0,471.0,477.0,34592.0,280733.0,4707.1926623912,300.60230643188163,367.7487146095292,288.9482712846559,768.4744788047296,168.23244606608665,275.3163381124598,406.75963170257774,11.0,139.0,0.0,1.0
23.0,2860.0,444.0,123.0,451704.0,442638.0,7229.23355111269,330.2318830522764,355.45397137149314,92.70006323844304,721.0159542893624,748.4233644456853,1102.9973481524994,855.9426737558339,9.0,182.0,11.0,10.0
80.0,3436.0,269.0,144.0,447207.0,177583.0,26802.97881396413,896.1776625284,476.74050218780695,194.2923738796366,820.6064143956694,464.11041621813126,1197.3219527641554,1075.073805175793,8.0,64.0,7.0,4.0
443.0,3579.0,151.0,223.0,268200.0,126858.0,1295.2958131217833,676.2471812270595,294.0764884050612,89.43043610630824,1100.3387135589935,1385.8638473571032,1045.8356463385358,352.1418865263005,8.0,69.0,12.0,1.0
443.0,255.0,588.0,5.0,282106.0,345.0,557716.9465784164,99757.97300172357,59.74917180377945,22.487441741083224,1.4003456888567305,29.415845900849092,77.04777174803783,90.65866102809528,130.0,16.0,6.0,7.0
21.0,1985.0,289.0,475.0,179446.0,39323.0,11498.6344479909,541.3200125654319,472.58771920155687,212.44349836479958,203.0684341761114,1186.9104321889517,1358.8350010944228,884.5580813023156,19.0,185.0,18.0,4.0
22.0,554.0,150.0,138.0,262484.0,345481.0,37034.426921544306,759.0522159804368,538.2019401333014,280.5174547517236,1279.9648044822607,1434.2033391654345,363.12626712222595,884.279073393727,15.0,113.0,20.0,5.0
