80.0,2147.0,274.0,36.0,432501.0,21506.0,8627.33250184286,150.40539372489013,989.9584445545815,304.70254009127984,153.93755625559044,1041.262473158496,1094.4328913964987,1380.4757636788997,5.0,162.0,18.0,4.0
11826.0,68.0,8.0,3.0,745.0,306.0,182.38058667183304,997.512412740834,7.608251426562389,0.3559099820010697,80.38840294172849,34.71101274912385,71.28201953353611,41.8514192004195,2.0,4.0,2.0,4.0
22.0,4049.0,354.0,356.0,261953.0,166380.0,43925.622034024156,657.371234280847,306.98710916764895,5.010286594619107,401.0895093721957,554.6246080194642,772.0275493438415,1120.6607646059401,13.0,109.0,20.0,4.0
22.0,1062.0,67.0,11.0,146621.0,98361.0,1963.760800220252,82.00283449804226,124.40099929114545,195.5901001824249,788.7472516442201,1463.311214041958,761.5145618697961,269.19012643420893,1.0,36.0,4.0,1.0
26363.0,29.0,3.0,4.0,200.0,98.0,576.2878430710994,405.76375281800733,1.0826768033313738,0.7108881545418394,79.57237110828251,19.29976031531561,103.38962581072275,120.48748577219897,3.0,5.0,2.0,2.0
22.0,8450.0,95.0,24.0,96231.0,76375.0,2963.14759058484,17.70859266393904,784.5303902988561,2.680510390516977,877.3267955165832,207.49668000346753,903.6595694753196,189.86900210439694,2.0,84.0,0.0,0.0
21.0,4441.0,71.0,471.0,304912.0,196377.0,19919.370587413636,307.3898753724847,93.00380305998068,362.79358705433714,158.59152812600598,702.5906818704557,659.5352652651854,1196.3097433284895,20.0,140.0,13.0,1.0
443.0,1212.0,266.0,35.0,234102.0,395863.0,13716.414493299624,208.68030448604057,142.11377291627736,249.12667996129284,1156.217464486056,636.9130998783407,446.0463700188745,417.9800946793006,19.0,197.0,11.0,2.0
40626.0,87.0,10.0,3.0,70.0,127.0,737.7254183864804,824.0865302606544,2.99042011772906,3.7778936032959587,108.98864589760312,56.193808739035035,96.9189954916848,69.56444942587818,4.0,4.0,0.0,2.0
22.0,323.0,456.0,19.0,340793.0,179829.0,18151.084695321697,989.26563230871,625.5369428229708,491.9711984601777,318.1754999636329,239.0589737903657,1399.4979765003475,831.4452039090568,1.0,191.0,0.0,8.0
22.0,2039.0,435.0,249.0,63433.0,377439.0,25183.506329441167,149.16900391890863,126.36518925015838,355.1114179015741,397.8003124462078,820.1836682179528,147.47817647010498,193.21653588642835,19.0,190.0,3.0,8.0
80.0,5626.0,25.0,100.0,93065.0,94241.0,6830.90923442493,90.91958495550287,431.10534864514295,219.34734475406492,945.22946744932,1438.8472044748369,1110.4637152744813,1231.525786487498,1.0,43.0,2.0,2.0
443.0,6359.0,80.0,39.0,20485.0,96122.0,4129.1457780247,50.0385585368876,333.26796988817983,193.53599292461436,1013.1803648110468,1414.5711573127758,262.7121120891221,1367.6843625812987,1.0,19.0,5.0,0.0
443.0,866.0,335.0,48.0,2223.0,137827.0,24966.563228362913,655.1926269152275,176.59976998553105,342.0304623680798,1153.110326741295,128.6696261366354,228.84452670490475,1414.9211988901359,3.0,124.0,20.0,6.0
443.0,2065.0,173.0,26.0,421949.0,86226.0,14646.587723271257,460.3528171254843,767.6286535249446,124.19913660633897,548.0952067496064,1086.3290355169215,819.4358301108948,1169.7611237924139,16.0,191.0,4.0,2.0
80.0,246.0,4227.0,6.0,137521.0,106.0,849896.0847656834,77717.43363872966,14.401880277246304,12.145890157454186,14.065081436597652,37.937760993283156,69.78978805686837,41.01535448107705,348.0,36.0,3.0,9.0
80.0,2372.0,135.0,43.0,230139.0,481192.0,14028.893335585806,117.05692674956143,45.655817912774395,247.60046362227223,801.0209261531438,484.2117489349023,778.5850827953341,605.7501951168865,7.0,115.0,11.0,6.0
80.0,899.0,2243.0,9.0,879183.0,765.0,645247.708573577,63779.246236972016,83.1348204455468,37.586008801076545,42.00521402286799,36.93575752755175,61.380358604257815,63.12960175767766,402.0,49.0,8.0,2.0
23.0,2973.0,137.0,370.0,222481.0,413160.0,29352.999167270984,893.391315437146,23.603965772431955,317.117300468094,197.28527723944632,374.53209677843427,1283.1021550127416,1325.8972932460574,11.0,172.0,4.0,1.0
22.0,1655.0,418.0,412.0,319148.0,74430.0,19738.61154418513,283.17302840955506,921.8895067446838,97.24842114923943,962.3678421263141,971.271434491512,106.02358145446983,319.7583711823825,12.0,16.0,7.0,1.0
80.0,251.0,9533.0,0.0,401489.0,308.0,796179.9923798011,73156.1836065907,40.03222883993648,35.927071622978666,61.386963581141096,43.27743138685211,87.41332678828749,63.6654305071729,316.0,8.0,8.0,3.0
22.0,2036.0,241.0,443.0,498839.0,483282.0,15788.332562898426,382.94822092471406,339.78566138710187,110.61176779809017,401.7930963092916,1463.4995023210522,1321.862836674015,732.4973597916162,19.0,17.0,19.0,10.0
22.0,2938.0,288.0,389.0,196404.0,311555.0,5113.044362154418,944.1359443671478,891.6912288701484,295.48076526877384,1278.645958051071,629.932474116305,1125.5311227822172,1290.7006922997157,16.0,98.0,5.0,3.0
443.0,2120.0,79.0,192.0,347295.0,279136.0,30439.689273809334,609.1653034261213,834.8053107137079,384.6753344915174,831.2019590157988,588.9882040308546,443.08785437955527,1134.5035027156257,18.0,58.0,13.0,2.0
443.0,1342.0,318.0,472.0,155786.0,368048.0,34548.7802367532,298.361163576288,546.4502008374973,249.78131082925725,1413.2977803305268,171.40861731260802,1030.6279305698067,846.0381860986685,16.0,174.0,4.0,5.0
80.0,3570.0,360.0,394.0,483595.0,296705.0,5914.485174649712,478.326041302442,451.68993720146244,306.48523157564546,358.2623496463234,732.697243163371,1181.9406366576957,531.9213436538066,20.0,125.0,0.0,4.0
80.0,2438.0,417.0,383.0,191120.0,217538.0,31459.865552170624,316.078027780033,139.0642613891293,320.02923884502553,672.4076561586959,1307.8068138572648,266.8880538826065,277.5396824838747,13.0,111.0,6.0,3.0
21.0,4493.0,148.0,424.0,479214.0,82000.0,38990.02858276646,131.95465344934968,959.0829318283626,396.20042137522233,153.90209618727826,1190.398263963421,799.7797400765427,322.7644015507887,18.0,45.0,7.0,3.0
443.0,3291.0,361.0,327.0,11758.0,145177.0,2590.587836450277,909.8184810142254,202.826472154755,9.809853790694712,693.7571282722139,1185.9652865785538,1135.1809325593208,366.99795101176267,4.0,63.0,4.0,9.0
443.0,768.0,9251.0,0.0,101519.0,568.0,829115.7330610402,13751.367777189293,17.922503709421246,2.892452621752961,52.23033811364625,65.94692107421243,83.80614412440592,70.88267379241368,184.0,12.0,3.0,0.0
443.0,432.0,62.0,32.0,127952.0,103813.0,6706.554554248023,73.99551269028191,246.2541568861446,495.8776878103586,412.1347954020747,1100.5663043909801,267.1283650827444,901.0098795865603,0.0,13.0,2.0,0.0
21.0,4481.0,391.0,311.0,435159.0,48825.0,24186.727316310204,511.120119252068,863.2365515764909,477.2497438372489,737.3060537512335,902.6983409231373,502.34749407586173,1030.1650205604428,5.0,44.0,17.0,0.0
23.0,3433.0,107.0,212.0,415489.0,46557.0,22025.612489230007,519.3360219615878,771.8691889801295,43.38475833547345,1258.0853032197838,538.267793362626,467.1680689449257,1207.1366482742626,2.0,119.0,15.0,2.0
443.0,9629.0,64.0,99.0,43615.0,101129.0,3915.4823661849664,73.01706516652894,517.956874371807,91.7897106178796,703.8039724752913,830.465058278814,1474.4804378834838,915.8341065476459,2.0,53.0,4.0,2.0
80.0,8995.0,16.0,77.0,86612.0,34319.0,2623.249677195141,20.298926629469573,918.5713659355671,44.933132422820655,238.8401325312347,842.2210865436716,352.6073323795724,914.8551740519832,4.0,47.0,0.0,0.0
21.0,3294.0,138.0,10.0,123117.0,258627.0,34946.87929077571,235.24798313609438,688.4255353542817,494.6626882774339,601.7155965231573,837.0539768677111,1024.3357700204026,321.95786843356996,6.0,85.0,17.0,0.0
23.0,202.0,87.0,309.0,108516.0,54236.0,33980.66249312101,582.4973146264209,857.2747072575897,32.26703408937609,128.4686343238726,1218.3536868562737,1196.8633768626746,1071.0447244620375,13.0,158.0,15.0,3.0
23.0,3061.0,201.0,89.0,457618.0,114992.0,4559.475703428088,958.5996829035971,87.27335597734498,365.65805138926066,1008.4023520469078,398.069291730078,798.749523299636,437.98324400026127,10.0,113.0,1.0,8.0
7143.0,3.0,8.0,3.0,80.0,289.0,441.0637339055781,41.35329872629055,2.7971896032719554,2.418128860237068,118.90757908007677,50.96143707194612,125.10934231667173,70.8624702642461,5.0,0.0,0.0,3.0
80.0,171.0,8838.0,4.0,538089.0,278.0,921877.4713776186,2874.9164310989254,86.58311744448986,49.31463949266132,25.23606107078915,4.7015034426153175,57.27194003325235,98.37979107433883,650.0,19.0,2.0,4.0
53841.0,30.0,8.0,1.0,152.0,429.0,364.1988279249512,505.4464263088437,6.696882552067757,1.9256498602141792,71.1702784403016,42.13837294289031,49.38667885487479,66.12936632359587,5.0,2.0,1.0,5.0
22.0,1567.0,165.0,332.0,97127.0,178003.0,12360.753284644303,853.1507496547857,606.0111516092402,59.03063673180026,923.8686390220083,1019.141027163856,1232.1450028999984,860.5685716893677,15.0,43.0,0.0,7.0
23.0,3001.0,49.0,331.0,316702.0,136464.0,2874.345420200154,422.44174206242735,610.7567785171237,448.8698478495166,422.3962524316855,1298.6625666533384,1367.8513330268177,1012.6917671225902,12.0,189.0,19.0,10.0
21.0,2268.0,320.0,153.0,101430.0,144437.0,22110.863079910025,916.7680335898782,788.073129452412,129.6801546587986,1058.3298920724867,794.1480407624525,1450.0974720649585,678.8062190178974,5.0,83.0,19.0,5.0
443.0,270.0,64.0,67.0,11493.0,113138.0,9575.986166267749,92.20867946069912,768.0082854208875,439.0733899741001,749.8670436129713,675.5946755914805,329.8540091049096,1061.7420695805233,5.0,37.0,4.0,2.0
22.0,4639.0,51.0,40.0,91830.0,47891.0,359.67217393548816,62.383305913883106,365.35281961101276,347.769910880647,842.2250109305477,1115.1800866847645,923.8910798237705,693.456897207622,5.0,97.0,3.0,0.0
443.0,4360.0,33.0,396.0,192015.0,313692.0,32700.96908978192,106.18227367338514,688.6459194968734,348.6396844192445,324.51191732828477,886.9207824604711,1225.0089599901403,1375.803609281336,15.0,165.0,6.0,7.0
443.0,3565.0,339.0,190.0,90610.0,176192.0,16598.742993876083,201.36245964036405,521.9073741912234,311.46601388524675,838.6657693513374,1417.6609642553663,518.8617757252127,694.5945036977258,18.0,47.0,20.0,9.0
443.0,4710.0,404.0,229.0,221108.0,167346.0,22852.397703640763,345.07589022086336,511.1514618801113,170.73656343549897,1335.2955522060863,325.59912523934395,309.09644966392284,1114.4780734267392,9.0,79.0,9.0,7.0
22.0,2363.0,223.0,283.0,79566.0,151950.0,20537.744818776973,924.1276187405884,50.56525309284754,15.846152490395838,595.9863315390525,1235.8722650034033,440.3601485446518,150.333869109839,9.0,58.0,13.0,0.0
80.0,563.0,2967.0,2.0,987947.0,851.0,271944.89792239305,33598.559804178236,65.62330246523743,32.32220428001361,72.29712319573045,64.48572159946323,49.38436810299054,97.53135396155363,492.0,31.0,1.0,0.0
31870.0,63.0,3.0,0.0,988.0,161.0,443.6614006046289,576.7705014199946,1.2957617874546068,1.0257444670133453,103.78036454705723,57.37804370979406,84.8196482392707,40.328039020943805,2.0,5.0,0.0,2.0
23.0,1510.0,148.0,179.0,322302.0,301596.0,25703.485328076564,238.5904545642767,199.58582776634836,260.8152021037724,778.6845556100246,244.6604648478721,1434.206728758618,367.47369622529055,13.0,139.0,15.0,1.0
22.0,2841.0,208.0,85.0,149451.0,52965.0,24970.407290162264,72.86096883618205,519.4325335022272,237.77157921875542,653.9345731098763,1020.7857113801266,382.5143936250409,487.10063959819405,18.0,182.0,16.0,6.0
39095.0,33.0,6.0,4.0,982.0,197.0,859.998508267091,181.96807130013406,4.458508116829,0.08462010896456151,85.8623183092318,41.97021507446759,77.56887654185337,105.6404522191756,5.0,5.0,1.0,0.0
80.0,540.0,284.0,5.0,142570.0,827.0,276690.45470939693,56921.39044269257,64.04137306686422,28.74964141884913,30.614589176398322,52.490194565890334,90.70493421615639,11.505780009936363,701.0,17.0,0.0,9.0
80.0,4970.0,152.0,77.0,249517.0,17714.0,3013.1870490364327,88.76294103349967,407.37060594831786,473.97805890086494,1400.0042440436778,777.1886924018935,907.4206318591937,1127.4532355209747,7.0,119.0,5.0,7.0
80.0,2477.0,444.0,315.0,79366.0,367712.0,7961.112890570078,509.2599181146307,603.6622646516013,380.8258238876401,1386.1918196710337,1034.45263768924,320.5437712819285,551.020277606491,16.0,168.0,14.0,4.0
80.0,4442.0,316.0,386.0,250445.0,21272.0,24134.207087037,758.5634073801767,539.5714955874624,179.16952291290605,1465.281420026056,168.37523904592328,245.0874714692584,157.76274258373866,1.0,96.0,13.0,6.0
23.0,2553.0,57.0,187.0,444371.0,379073.0,1726.425359725375,39.026198552906614,438.99106364836683,379.28041627546247,768.4731928368989,277.37446942896474,1173.0907500093708,758.7392337033857,17.0,93.0,6.0,6.0
23.0,4397.0,155.0,349.0,473582.0,438874.0,21761.96769020483,693.1938519517804,637.8298782328694,129.69872750233162,214.507463896596,817.8270955849358,1218.591668888648,1202.7136772628028,14.0,126.0,13.0,1.0
21.0,2580.0,416.0,325.0,346155.0,177216.0,35729.18049219193,455.57466207271233,417.72190412613685,423.2707455398615,370.51154726897795,1007.162936147168,1088.5579653123154,761.4033389835952,11.0,105.0,13.0,4.0
22.0,6646.0,16.0,97.0,20349.0,27050.0,5147.550421639733,98.40994761146332,965.4700959112376,125.38797717239514,1330.1492476847325,437.553112231209,1309.8651604380775,1219.2657828519814,2.0,18.0,1.0,2.0
23.0,1054.0,291.0,450.0,229074.0,77151.0,14840.024607056317,545.0062213920936,725.4082835880096,312.2693584480437,626.1120104338065,374.32760787207974,1324.8685227827773,1485.9942536841838,16.0,147.0,7.0,8.0
46590.0,22.0,6.0,0.0,310.0,0.0,229.25736927271586,124.00633639277031,9.885129191983816,2.661466574268899,122.13832450291403,35.23051453345988,124.13369866194695,73.85505670793461,3.0,4.0,0.0,1.0
443.0,164.0,6592.0,3.0,999218.0,99.0,286575.66997526586,83805.76725744359,42.01376024192355,3.5784532724344897,21.683261793927635,77.46277775365736,6.4433046503704,50.67627279579783,429.0,5.0,7.0,6.0
22.0,912.0,298.0,104.0,113485.0,491979.0,38080.12319252387,502.3572689355997,216.06024209960117,492.1023965209426,522.9244949939718,333.00550240780103,1217.723055151198,1136.9359219586959,20.0,108.0,12.0,1.0
60699.0,19.0,10.0,0.0,80.0,338.0,728.4684233183767,648.2271049499813,6.8501343287267265,0.2960574101046942,69.9249645761229,52.2939279378649,79.19343622555141,87.18014295870621,1.0,3.0,2.0,1.0
80.0,3774.0,163.0,376.0,402484.0,342696.0,20850.538496723177,844.3996491322782,390.5338802726971,320.6427971152122,664.6845917832677,944.1281797188254,415.0528533929835,1430.2599980013667,7.0,165.0,4.0,8.0
80.0,961.0,5860.0,8.0,31862.0,104.0,794502.119098576,8724.392951322476,70.27754719773237,40.66005958158648,84.11107378267013,13.618786245983404,50.329254630599024,11.677196417571004,416.0,38.0,6.0,5.0
23.0,2084.0,158.0,69.0,260383.0,187702.0,48663.294823207165,641.0585083645984,407.757466311415,72.854465457385,775.5900579075605,930.815323992675,1131.109852615795,1152.3611158262788,20.0,122.0,3.0,6.0
80.0,3731.0,267.0,426.0,289397.0,30574.0,4024.8812891479383,315.0905932629905,839.8520007375149,234.59054245145106,940.8890234559763,1434.382846477769,1439.7482593949514,355.9512193620826,16.0,33.0,18.0,1.0
80.0,8281.0,87.0,50.0,132121.0,90529.0,1227.449974291531,28.52950700829899,349.0959195585598,114.48051846809105,86.27349146282907,1112.08143744252,365.0978502179522,979.7403058717813,1.0,88.0,3.0,1.0
53600.0,69.0,7.0,3.0,709.0,108.0,991.5384430218951,316.40344130289384,8.36826718510457,0.4141016667266245,64.71955394155248,2.2056241902801474,112.55093253694909,51.34818422243377,2.0,0.0,2.0,3.0
80.0,6963.0,84.0,66.0,78862.0,97946.0,3984.858116463747,42.49846877962413,19.861695154493763,136.76085594799432,588.1703418980632,1046.4023504265606,817.564283123604,1239.87244603871,0.0,46.0,5.0,1.0
443.0,3155.0,187.0,194.0,167786.0,460789.0,11883.665117270448,871.1449528469274,247.35431361691806,147.21088753784062,176.0977811622352,827.8739751541497,891.0604396402995,1170.3467150567176,17.0,47.0,4.0,1.0
23.0,4644.0,442.0,342.0,462124.0,70177.0,13208.234571405636,897.0593370799081,22.314843521619608,489.86351353864376,390.32454613170387,1094.1307513791626,1390.7657579484082,1257.050924436039,7.0,84.0,0.0,8.0
23479.0,45.0,3.0,1.0,121.0,114.0,861.569453823356,108.96594262663844,0.572022108981487,1.9594821293089804,89.60843343532599,9.959374873221996,109.5472865741843,105.47540304492438,4.0,1.0,0.0,3.0
46200.0,79.0,5.0,4.0,339.0,244.0,553.5765869078242,929.1368130953716,1.9460462902282871,1.4732923170347623,119.49340694904262,47.855042835641946,102.83236365807502,87.66036623571094,5.0,0.0,0.0,3.0
443.0,523.0,6278.0,4.0,988027.0,895.0,322390.37771169154,63496.83375017447,19.35741753802409,31.762925354034248,97.89084976700278,56.719352363345834,70.98544960827392,78.48895770429641,392.0,5.0,5.0,2.0
30835.0,88.0,3.0,2.0,542.0,38.0,753.2862565374493,242.50996699653615,1.4589374024848534,1.7537784035965172,89.04878880842975,6.66513803533919,109.50734248395393,48.79179859112702,4.0,3.0,1.0,3.0
22.0,4984.0,267.0,360.0,425584.0,78729.0,3535.9137828634402,279.04837757793797,782.8345681268422,7.285842670819664,577.4072929770464,364.91504322904586,333.50556399884584,1451.7961216414392,4.0,113.0,7.0,0.0
443.0,190.0,198.0,88.0,341289.0,86841.0,48922.9802802561,484.6964677932712,157.3318560826511,394.2758216255129,390.9143904843441,1171.6161394135888,567.9630286585926,1306.5149218719123,10.0,95.0,7.0,5.0
443.0,231.0,494.0,269.0,469142.0,392655.0,4225.602928332355,359.0634265722759,250.75493835186248,317.3068636577601,1157.2790205925742,835.9552497299987,438.8870205639488,1106.9947090717374,20.0,134.0,18.0,10.0
23.0,2226.0,122.0,235.0,301397.0,203371.0,33851.9777505991,79.4123874478038,948.3646322061957,250.642087738744,558.6830708217014,1138.2280161837032,647.6408498534781,151.29006399698886,9.0,141.0,7.0,0.0
22.0,2307.0,405.0,500.0,378016.0,149577.0,45256.115221484295,811.5682189985811,415.05912165255745,426.94035365620545,313.50398838109516,547.8202622499236,1028.0453861606484,1170.8901158025265,13.0,29.0,19.0,10.0
443.0,597.0,404.0,152.0,469173.0,180402.0,42058.493236715854,361.56386260324035,145.32005695293049,298.6382080920133,451.6197392068837,327.5833017290663,213.6183066553653,138.99771465803482,14.0,152.0,18.0,7.0
443.0,4740.0,127.0,263.0,373503.0,119775.0,20339.279160849866,219.82898930509225,665.6200406125125,51.332548870166306,1070.2110599760522,623.5504146705126,888.2261389643758,711.4605820820615,19.0,129.0,3.0,2.0
21.0,4539.0,414.0,152.0,400124.0,241774.0,44809.194613364656,247.7610524734311,542.3763301738067,238.67108162856337,666.4782178087819,806.7477113704666,1353.6353216649932,1370.4588389522892,6.0,76.0,20.0,8.0
22.0,3515.0,245.0,404.0,159509.0,227793.0,19534.178054370343,605.1889945314248,977.6925996352799,240.94093813749006,276.5641796529426,1422.4878235290475,1368.3338564526905,1123.386311824584,10.0,198.0,5.0,6.0
22.0,2081.0,461.0,224.0,167686.0,427582.0,23157.327175823797,573.6840600795224,467.66301711365566,465.76191266618537,1175.2422620616078,880.7928326965314,821.7633603519156,654.3716989884373,5.0,11.0,15.0,1.0
80.0,9975.0,25.0,72.0,9151.0,34442.0,4393.587234761528,29.14938772392769,822.4540249993568,146.43159393083937,699.3400928252719,697.4304887949772,108.60878072525348,67.74348690729632,4.0,13.0,4.0,2.0
17567.0,54.0,3.0,3.0,829.0,17.0,513.554779888524,451.6038597649,8.452157220553099,0.8327812865704953,75.7802083516934,30.68734886330447,38.54951634880499,97.35056708021747,2.0,0.0,2.0,3.0
80.0,2645.0,67.0,381.0,458113.0,87372.0,23494.86494543154,837.7745709824209,6.100984858200653,296.2329010952848,1133.7465437497785,168.40478108721754,173.6606074918344,1432.0201200167708,19.0,11.0,19.0,10.0
45641.0,95.0,9.0,5.0,475.0,359.0,366.90071460374963,637.2147845435861,4.003703900162712,3.102873562722271,98.66272173286275,30.018091144427196,81.65161061130726,102.50470284738068,2.0,0.0,0.0,3.0
443.0,95.0,2162.0,2.0,648917.0,319.0,679642.5778664203,85368.0857246535,20.419598121698858,22.993947822815443,86.72802923236833,10.530685863242173,63.51670517869106,85.48433281852398,904.0,50.0,9.0,0.0
443.0,517.0,5439.0,10.0,154356.0,680.0,583541.0436930077,23603.956700268853,49.73461274952782,14.62398193008897,32.19130030009728,69.35189353911335,58.48680491283628,1.7078559225570586,872.0,36.0,6.0,10.0
22.0,4564.0,255.0,229.0,221100.0,202528.0,21978.848405034027,276.2202796833758,969.9178964178705,48.87358882652409,1464.3458626999447,1229.9252709259329,1299.7768200574073,1176.7373860078878,18.0,184.0,5.0,0.0
54710.0,33.0,8.0,3.0,885.0,281.0,770.8941445366795,148.4377334717382,5.7009303370106155,0.8732309611602063,74.65245529846794,17.642180277910725,78.16756358450256,77.10525881153207,4.0,5.0,0.0,2.0
23.0,847.0,55.0,428.0,125952.0,59005.0,30007.90258187282,117.93816441031785,733.8841797956577,277.93646507517695,1273.2215900129645,658.0789028420579,918.0637316665591,838.8230644186273,12.0,152.0,20.0,4.0
443.0,475.0,9000.0,1.0,31236.0,98.0,121570.85045781113,27852.62350197892,44.58561177804899,7.002547137146964,91.13841974726404,66.66916344406484,85.85382910317684,13.309179331113157,628.0,24.0,6.0,6.0
80.0,438.0,2947.0,9.0,411463.0,243.0,688335.3965581417,38323.1433655439,95.43000413391665,23.754374878093287,42.91954861606913,3.25071964622049,22.772411515479327,8.114546787327745,483.0,47.0,4.0,10.0
80.0,2247.0,463.0,189.0,4022.0,282034.0,48805.74574419657,76.56321761267998,167.8171727281502,378.4161777982956,114.27499887046915,1059.9597285794403,1145.2653428573076,986.5397644149547,4.0,82.0,12.0,2.0
22.0,1060.0,15.0,71.0,124265.0,76281.0,1359.046690045757,54.072175725301065,539.6527551362841,396.5735480612937,1250.417971152189,996.2096266108524,1497.5965756901,783.0522463085933,3.0,83.0,3.0,2.0
443.0,141.0,44.0,298.0,420380.0,421127.0,23745.126298784282,517.5492599950378,437.75540498927876,55.20767226173706,343.534426341207,752.6847281646367,1319.1782336362753,867.9407309255239,6.0,44.0,6.0,5.0
23.0,2583.0,436.0,338.0,6723.0,414484.0,33868.17803038398,830.0143874857743,72.36505013958528,358.6387146541457,1203.3698191533956,931.2010963351701,385.6868008579318,1493.5614402845458,1.0,150.0,20.0,8.0
64645.0,10.0,5.0,5.0,444.0,68.0,967.9114567166592,712.3061886931591,6.82736614280358,0.4422125796043186,78.20963747739822,24.521966859436347,42.50026906872013,37.683745681113706,5.0,2.0,1.0,5.0
53.0,3071.0,50.0,5.0,130935.0,4757.0,3189.2816659378195,28.53101218549391,518.9067547774254,16.314922559933333,1398.288558194661,494.05091550015084,702.2246484569586,676.6265937787613,0.0,46.0,3.0,2.0
22.0,277.0,408.0,160.0,64033.0,452026.0,22264.051603305248,812.825227298751,549.1816422614601,231.6765835801077,1432.1904520688634,143.89562210020858,934.6389367872872,142.14539801951585,19.0,131.0,18.0,4.0
80.0,3126.0,338.0,344.0,451542.0,398360.0,1549.7444106430153,988.0308212923111,710.4367432017689,303.6180047430151,655.5990034647937,950.9221171086735,993.960073696126,1200.146674999153,18.0,89.0,10.0,5.0
23.0,4743.0,224.0,269.0,6405.0,172740.0,7545.423866325982,143.86079581727776,263.0505533538239,379.4165940829525,1291.5109363648814,435.0823110929439,832.6543533217758,778.3724848423873,10.0,111.0,20.0,4.0
21.0,2214.0,233.0,94.0,439506.0,208956.0,4257.119001022325,914.9320829327726,729.9718988221542,289.6538024786617,740.9566503675442,1394.6741642885695,1286.1810013781849,729.841100988526,9.0,87.0,10.0,6.0
22.0,1314.0,391.0,311.0,301715.0,154697.0,22458.846723500206,968.8037098359204,262.2659773825544,465.7469281390996,851.4140081000659,485.8672161422624,158.87355639942362,446.3932562238,4.0,153.0,12.0,6.0
443.0,944.0,9163.0,3.0,80604.0,212.0,328080.7369221036,44131.36580223844,29.69066226107443,13.793692245157729,95.05411165088869,71.7372040889765,12.153323938806661,48.42291185528307,332.0,2.0,6.0,2.0
80.0,453.0,1825.0,9.0,665260.0,456.0,418463.63055924274,2645.6844431564687,91.81321205569853,13.223643593623253,71.71835826919941,18.577681832354376,41.711768852227436,6.641798813729678,824.0,8.0,6.0,2.0
80.0,481.0,1180.0,1.0,732377.0,227.0,363276.9562570994,62081.73169530923,73.60205357431947,49.10068634975791,91.88893599948521,41.36681837405804,65.40192160284089,58.97242849007431,63.0,39.0,0.0,7.0
21.0,4023.0,191.0,259.0,129770.0,447605.0,14443.887507870799,554.0641937889321,922.0476333553033,467.6451937347258,1473.0458478845062,1335.7928347592335,1018.892530365943,1366.7901322432406,1.0,178.0,2.0,3.0
3007.0,68.0,4.0,2.0,726.0,348.0,641.6974915905885,249.4660895962515,2.516121780846049,1.155926429890553,122.07078310071421,18.075560699238466,94.97928445311483,100.23614277621115,5.0,2.0,0.0,5.0
80.0,9435.0,39.0,3.0,44170.0,128635.0,1051.0716774660125,3.642106322043836,154.31593796061216,270.1244282887737,401.89256393502467,461.3990670298257,1051.3090445733228,576.2595450638535,0.0,95.0,2.0,2.0
21.0,3113.0,413.0,236.0,160842.0,54690.0,17825.20049848629,25.263670727709325,575.6916435266,397.7647234317299,843.4477483173757,535.5592915326736,1260.2555932827438,564.8552213814652,12.0,86.0,15.0,8.0
80.0,944.0,2003.0,0.0,846660.0,210.0,465419.2695736901,34988.526401148054,40.25348331818853,43.13324614727677,55.16997081920514,95.8200028280451,42.644470985371555,97.07615353930652,586.0,9.0,0.0,1.0
21.0,2433.0,217.0,271.0,27653.0,299475.0,43907.54375712263,825.985967511308,756.3934090555152,155.47774744334387,1187.496014892134,1375.4709204422686,942.7400912376207,476.14475196356267,12.0,90.0,12.0,8.0
80.0,180.0,264.0,296.0,164111.0,433110.0,49503.06333398522,659.4143178279512,398.39406170332745,469.5473827196093,1244.2654675644694,1075.5782473981808,1331.1970022101013,1295.2149544728743,15.0,194.0,9.0,1.0
21.0,4367.0,497.0,186.0,478258.0,138510.0,22611.029745400356,795.2953730840933,439.0298870522017,418.6230792604921,620.580617514328,200.30701320563554,398.6585792996552,253.44199358491315,8.0,175.0,20.0,1.0
443.0,4829.0,37.0,55.0,149681.0,143840.0,3706.476190394857,87.34938494473198,540.4381850514499,286.2846241466892,1003.7429824823239,336.92360912287376,605.2410756146679,495.4918193645915,5.0,20.0,5.0,2.0
80.0,502.0,120.0,270.0,135364.0,425518.0,40464.52743780416,779.1741411776081,813.6746234721843,450.07012269838106,1020.0746225089592,211.33625832535188,1012.7408933973484,781.3869902171077,12.0,104.0,15.0,9.0
46360.0,77.0,1.0,3.0,151.0,348.0,835.1503925192076,910.9377453526571,8.27758311955333,4.8602116486333315,65.95289809401613,8.399484902749371,75.67899771885556,100.42044535927481,1.0,5.0,1.0,0.0
39679.0,92.0,1.0,5.0,555.0,24.0,346.338002809342,280.4733215985996,9.088075654609503,1.511446216268126,67.2747033545626,16.765044352018045,117.44770781497348,49.87137779260699,2.0,3.0,2.0,5.0
21.0,4091.0,50.0,438.0,147755.0,109056.0,37746.823839391844,469.4342544416953,60.87440611476036,14.420307818455546,953.9488128668717,845.5615429569727,411.3877145021013,1134.2579565515,11.0,119.0,6.0,10.0
22.0,480.0,459.0,40.0,29326.0,17818.0,9360.458397753162,621.706887047882,286.53741545355314,177.43424266612888,609.7712516489323,364.2074972238974,639.7316492593659,343.54482157374866,3.0,124.0,6.0,8.0
